review_text,prediction,id,metrics,event_timestamp
"{""text"":""Uber has done a great job to provide us an alternative transportation for people who don't want to use bus or taxis. It provides security and privacy for the customers.""}","[{""label"":""5"",""score"":1.0}]",00029140-3e1a-41ca-be26-a30fdd36d29e,"{""text_length"":168}",2017-09-29T00:00:00.000
"{""text"":""I've drove Uber for several months last year. I haven't drove for them since I found a good paying job but as of now could use the extra money for holidays. I've been trying to log back into my active account but had no luck retrieving a varification code since I no longer have the same phone/number. I've tried numerous times to contact them about this but with no luck. Every message I send are returned saying I cant reply to that email. & when I go to the website for Uber help I stil get no results back.""}","[{""label"":""1"",""score"":1.0}]",001d6833-4121-4059-b521-6b1bf997b8f2,"{""text_length"":510}",2017-10-09T00:00:00.000
"{""text"":""I have a worst experience in UBER. Most Cheated company, worst drivers, rash driving. Never ever think to book this cab.  I am not getting the option of negative rating.""}","[{""label"":""1"",""score"":1.0}]",00301095-71a4-4543-a026-56e0a699aad9,"{""text_length"":169}",2016-04-28T00:00:00.000
"{""text"":""I just received an odd snail mail supposedly from Uber, there's only one problem: I never used Uber, either as a driver or a rider. It came from a \""Return Mail Processing\"", which runs out of a PO box in Claysburg, PA, and suggests I sign up with \""experianidworks.com\"", which itself appears to be a known fraudulent site. If you receive a letter like this, beware. The website wants your SS number, everything.""}","[{""label"":""1"",""score"":1.0}]",00398cff-48f3-43e2-a164-e0ac63a4797d,"{""text_length"":409}",2017-12-11T00:00:00.000
"{""text"":""I made an Uber reservation and after waiting for several minutes, the driver never showed up and then he cancelled the trip. I have 2 issue here: On top of this, Uber charged me with a cancellation fee, how ridiculous. I then again tried to reserve a ride, and now they charge me with $33 more with a reason of high demand. This seems like an on-purpose rip-off or a fake demand created. Will never use UBER again.""}","[{""label"":""1"",""score"":1.0}]",003eb096-04ea-421e-9235-674ad6bc3681,"{""text_length"":414}",2017-04-28T00:00:00.000
"{""text"":""Whenever I book a bike or cab from Uber they never came in location from which I have booked the cab. They always go somewhere else, the problem with uber is picking up the location. Its app picks up the wrong location and the drivers goes somewhere else, then I need to help drivers to get my location. So here is the incident: yesterday (10 Aug 2018) I booked a Uber bike and I put my drop location, the same location I always puts whether it's uber or Ola and before reaching the exact location the driver says, \""This is the location you have put and I will not go beyond this location,\"" I told him that, \""You will need to go from another side. This street is closed to get my place,\"" he denied to go. I told him, \""If you drop me on my location then you will be paid otherwise no payment.\"" ""}","[{""label"":""1"",""score"":1.0}]",0043fada-bba6-4d22-912b-22b8efa03e14,"{""text_length"":793}",2018-08-11T00:00:00.000
"{""text"":""Uber doesn't give a ** about safety. A reckless negligent Uber Eats courier on a bike cause a collision with my car causing damage. Uber doesn't seem to really care. Their biker's negligence jeopardized the safety of all others drivers, pedestrians and other bikers. Have police report as evidence.""}","[{""label"":""1"",""score"":1.0}]",004977f5-425a-4be1-ba28-cf8c1b7f75f4,"{""text_length"":298}",2017-12-11T00:00:00.000
"{""text"":""The Uber website states they have a phone numbers for customer service, (not the emergency number, or one out of Singapore), to reach someone 24-7. That is an untrue statement. They take you through several layers, click here, click there, and then back to a website that you have to sign in and create an account. NO PHONE NUMBER!""}","[{""label"":""1"",""score"":1.0}]",006816ed-e2fa-43b0-b11f-a82bdda89af9,"{""text_length"":331}",2018-08-03T00:00:00.000
"{""text"":""I live in a city that has a cab company. The distances are short. I did a check. Uber charges the same amount for the same ride. I guess under certain circumstances it may be cheaper but for now I am staying with my cab company.""}","[{""label"":""2"",""score"":1.0}]",0091ed3e-c159-474d-b48a-d3d8061b656e,"{""text_length"":228}",2018-01-19T00:00:00.000
"{""text"":""After my account was hacked and rides from England were charged to my credit card I decided to cancel my UBER account. UBER refuses to send me a check for an amount of money credited to my account. They claim that they do not issue checks. I had to cancel my credit card because of their customer database was hacked. They never notified their customers that the database was hacked!!! The amount of money they owe me is irrelevant, it is the principle of the matter.""}","[{""label"":""1"",""score"":1.0}]",00a60722-6e1b-4f0f-b019-bdde614e95e0,"{""text_length"":467}",2017-12-09T00:00:00.000
"{""text"":""A transportation app that has come to improve on thé day to day runing of activities all over accra or Ghana""}","[{""label"":""3"",""score"":1.0}]",00c0cf98-a3e9-42d6-a8d9-b1c86d120d4f,"{""text_length"":108}",2019-10-03T00:00:00.000
"{""text"":""Uber drivers are amazing. However, uber as a company not so much. The app rarely gets my location correct, the spotify collaboration... doesn't work, the gps on the app sends drivers the round about way. It. Sucks. Uber I once thought you were great. Now I think... Get your $#*! together.""}","[{""label"":""1"",""score"":1.0}]",00c9193e-1192-4d51-b39a-f1d22fc0ff34,"{""text_length"":289}",2015-09-19T00:00:00.000
"{""text"":""I saw the commercials and needed transportation as I am disabled and my knees and legs are also weakened. I opened a Uber account, added a promo code, and thought I was set for my first trip, wrong! I was refused pick up 5 times and was stranded. I tried walking but my legs gave way and fell on the side of the road, a stranger helped me and gave me a ride home. I contacted the company and they stated the account problem is fine on next ride. I was dropped off by a family member before his work, then called Uber again, and again I was refused a ride so I had to pay 25.00 out of pocket as I had my granddaughter which had to be dropped off home then myself.""}","[{""label"":""1"",""score"":1.0}]",00f189a6-c831-4291-9dbb-8dc0199c8dde,"{""text_length"":662}",2017-02-16T00:00:00.000
"{""text"":""I used Uber for the first time while in Italy. Tried two times to find my drivers. They had my hotel name. I was waiting outside for them. One driver never showed up. The other was late. Said he was waiting for  me down the street. I Cancelled. Uber then charges me 20 euros for two rides that never happened.  It took a \"" act of congress\"" to get a refund. They don't have customer service phone support. Just email and a self help system that has pre- chosen choices for you to pick regarding your problem. Then It directs you to a AI type system which is no help. Until this multi million dollar company decides to invest  in real phone support with a real C.S agent, I'll never use them.""}","[{""label"":""1"",""score"":1.0}]",0123647e-0ec5-4a53-b111-35e7051013c5,"{""text_length"":690}",2018-07-04T00:00:00.000
"{""text"":""You can't pay cash on Uber, so you can't control how much they put on your card.  A driverthat Uber seems to support is to not show your trip as ended.  So. The driver picked up my girlfriend and dropped her at my house, both addresses were input in the App, but she got no receipt that day as the trip according to Uber wasn't ended until over 20 hours and 50 miles.  I assume the driver defrauded us, or there was a glitch in their software, but after days of correspondence and sending a copy of the receipt, I still get the run-around.  I fought for Uber to be allowed here in Miami as the cabs were horrible.  Now the cabs are better, and I can avoid being scammed using Uber!""}","[{""label"":""1"",""score"":1.0}]",012c84dd-86d7-49f7-b712-bfd7da5f75d6,"{""text_length"":681}",2016-03-27T00:00:00.000
"{""text"":""After about 20 rides last year on Uber, I have no complaints about convenience, safety or anything bad to say. I love Uber. I have gotten to all my destinations and had pleasant conversations with all the drivers.""}","[{""label"":""5"",""score"":1.0}]",01454215-6b63-4815-983b-e4035ba3f026,"{""text_length"":213}",2019-03-19T00:00:00.000
"{""text"":""how about I took uber about 6x and got a vehicle and uber continue to charge my credit cards that was on file. They have no real contact information so I am filing a claim against them for my money I dont care if it only 16 dollars....I believe in fairness and honesty...so I am filing....they arent helping the customer but instead cheating the customer.....and yet would have so questions on their site stating pick one you were drop off at the wrong location or your driver was lost no and no you took my money in my account when I didnt use you at all. Thanks and you have a good day@#$%^%$""}","[{""label"":""1"",""score"":1.0}]",0148bcd1-0b89-41f5-bf7b-c7ec9d0206d0,"{""text_length"":594}",2018-04-12T00:00:00.000
"{""text"":""I recently used Uber got to see the pic of the driver who was coming to get me and my friends, when the driver pulled up she had someone in the passanger seat with her there was 4 of us guys for this Uber ride, she told me she didn't know there was going to be 4 of us and said the passanger was her husband and told him he would have to go to the bar while she dropped us of since there was 4 of us and needed his space too and would be back for him, this made me feel really awkward and now ill take a taxi before calling Uber""}","[{""label"":""1"",""score"":1.0}]",016397d9-5353-4a64-8624-20455a9985d3,"{""text_length"":528}",2015-10-26T00:00:00.000
"{""text"":""The two drivers in Chicago left because they did not come to the pick up area. They went to the wrong street both times. We waited for 45 minutes and they charge us $5 both times for not being there. Uber is a great concept but have horrible drivers. This is the last time I ever use Uber again.""}","[{""label"":""1"",""score"":1.0}]",01ba6fcd-d707-41b0-9465-0e2223981002,"{""text_length"":295}",2019-06-16T00:00:00.000
